0,0,17,9,567,0,0,0,0,0,0,0,1,1,53,38,0.25,0.09,0
0,0,20,1,0,0,0,0,0,0,0,0,225,2,255,2,0.01,0.08,1
0,0,58,5,0,0,0,0,0,0,0,0,66,16,255,52,0.20,0.04,1
5043,0,17,9,5131424,0,0,0,0,4,0,1,1,7,7,42,1.00,0.00,0
0,0,21,9,320,420,0,0,0,0,0,1,7,7,255,255,1.00,0.00,0
0,2,11,9,8,0,0,0,0,0,0,0,1,35,1,61,1.00,0.00,0
0,0,52,5,0,0,0,0,0,0,0,0,2,2,160,101,0.40,0.05,0
0,0,21,9,204,1229,0,0,0,0,0,1,4,4,54,255,1.00,0.00,0
0,0,61,4,0,0,0,0,0,0,0,0,1,1,255,1,0.00,0.16,0
0,0,17,9,10389,0,0,0,0,0,0,1,1,1,255,81,0.32,0.02,0
0,0,64,5,0,0,0,0,0,0,0,0,139,13,255,13,0.05,0.07,1
0,0,21,9,344,573,0,0,0,0,0,1,28,60,255,255,1.00,0.00,0
0,0,14,2,0,0,0,0,0,0,0,0,144,16,255,9,0.04,0.06,1
0,0,35,5,0,0,0,0,0,0,0,0,241,19,255,19,0.07,0.07,1
0,0,21,9,243,821,0,0,0,0,0,1,15,19,107,255,1.00,0.00,0
0,2,12,9,1032,0,0,0,0,0,0,0,213,213,255,255,1.00,0.00,0
0,2,11,9,8,0,0,0,0,0,0,0,1,45,1,11,1.00,0.00,0
0,0,47,1,0,0,0,0,0,0,0,0,36,1,255,1,0.00,0.47,0
0,1,47,9,105,146,0,0,0,0,0,0,3,2,255,239,0.94,0.01,0
0,0,47,5,0,0,0,0,0,0,0,0,254,17,255,17,0.07,0.06,1
1,0,52,9,1080,327,0,0,0,0,0,1,1,2,202,154,0.58,0.02,0
0,0,58,5,0,0,0,0,0,0,0,0,295,7,255,7,0.03,0.05,1
0,0,47,5,0,0,0,0,0,0,0,0,171,3,255,14,0.05,0.07,1
0,0,69,5,0,0,0,0,0,0,0,0,179,2,255,5,0.02,0.07,1
0,0,52,9,657,326,0,0,0,0,0,1,2,1,255,11,0.04,0.60,0
0,0,23,5,0,0,0,0,0,0,0,0,101,7,255,3,0.01,0.07,1
